(Intercept):pval	meta_cleaned$groupe2crops_control:pval	meta_cleaned$groupe2crops_residues:pval	meta_cleaned$groupe2grasslands_control:pval	(Intercept):pval.padj	meta_cleaned$groupe2crops_control:pval.padj	meta_cleaned$groupe2crops_residues:pval.padj	meta_cleaned$groupe2grasslands_control:pval.padj
EC:4.2.1.18	1.01733017417269e-135	1.04726400483243e-06	1.15619319673854e-13	0.0599520096415406	1.80809211267404e-132	0.00200938831089988	2.59338847272139e-10	1
EC:4.2.1.19	1.40542482264254e-145	9.39098991307362e-11	0.62798426977201	1.34891822871526e-08	2.70554601739258e-142	1.95360514473296e-07	1	2.86209190748121e-05
EC:4.2.1.2	6.73518798058856e-165	4.04560399636492e-07	0.0743425004913927	3.31349149487991e-05	1.52248597425286e-161	0.000750963026036235	1	0.056039092978944
EC:4.2.1.20	3.97990665105752e-154	1.14255586976485e-11	0.817924017195995	1.17240279478258e-08	8.50194091549215e-151	2.48956020069274e-08	1	2.51229834324857e-05
EC:4.2.1.22	2.73836573181029e-97	0.00507840354913935	0.0059789913442605	0.760527986599691	4.11640174642946e-94	0.987718649524057	0.999433256271011	1
EC:4.2.1.24	4.51463750754163e-145	4.83614577744452e-11	0.665829645315969	2.53482159665153e-08	8.58137305118883e-142	1.02636247119641e-07	1	5.23910555361459e-05
EC:4.2.1.25	0.000568161884932378	0.00707958493830145	0.623416978197081	0.0011568381495907	0.466793725366418	1	1	0.887476997747733
EC:4.2.1.28	0	6.21343162326948e-05	0.477006082608771	0.000524614928201152	0	0.1029771064003	1	0.549216289901726
EC:4.2.1.3	3.41138761216634e-155	0.207127679330386	0.101783804432134	0.782468669826873	7.19856563361498e-152	1	1	1
EC:4.2.1.30	0	0.677525376055795	0.735060497183534	0.709646993273703	0	1	1	1
EC:4.2.1.32	3.12250225675825e-16	3.98332738130863e-08	9.37284569575703e-09	0.00847239873541632	4.75827710566534e-13	7.81616387047421e-05	1.98534295983779e-05	0.983739635894568
EC:4.2.1.33	9.82619362010047e-161	5.71399816998577e-09	0.0802378805844615	5.29555689160254e-08	2.18757854191838e-157	1.11813403968059e-05	1	0.000107282891345226
EC:4.2.1.35	9.49862273623948e-161	5.31709622126614e-09	0.0819352829830855	5.88215771896091e-08	2.11789910040655e-157	1.04305689298973e-05	1	0.000118632413865314
EC:4.2.1.36	0	0.597883162700121	0.621024050198406	0.705682916486742	0	1	1	1
EC:4.2.1.40	2.0752816128396e-47	1.20665527240243e-08	0.0691891937283499	4.18693549537798e-05	2.53786916696329e-44	2.44007401244591e-05	1	0.0903724189211687
EC:4.2.1.41	3.38112520947725e-53	1.26404733503255e-08	0.0583470848808786	0.000248200286529927	4.23390771656265e-50	2.54855061676169e-05	1	0.475598529263213
EC:4.2.1.42	3.26207852939099e-45	7.31015980387495e-10	0.028464395801194	8.86647972159951e-05	3.95037440483566e-42	1.51494710818115e-06	1	0.19000116909377
EC:4.2.1.43	1.94710195883241e-10	0.00934064388812871	0.716653471660197	0.00249905909917569	2.88005690282644e-07	0.99026229793508	1	0.956467481432037
EC:4.2.1.44	2.75775685626622e-79	4.03412434426403e-07	0.689201882189841	0.000312241397131777	3.86270782026352e-76	0.000784903394429718	1	0.504168301315064
EC:4.2.1.45	5.42617390178298e-89	1.60224264411646e-13	6.39910451016856e-11	0.648217161027206	7.93122463382471e-86	3.55227991119533e-10	1.39857823705861e-07	1
EC:4.2.1.46	4.9417766924389e-152	3.45386066999877e-08	0.0399318163292858	1.96244783057185e-09	1.03020977764478e-148	6.62235785792187e-05	1	4.36732778595641e-06
EC:4.2.1.47	8.61789372225121e-149	1.12386234742311e-07	0.192841917919627	9.25699879754113e-06	1.67753473156556e-145	0.000211190557923796	1	0.0165275909487462
EC:4.2.1.49	3.02051275951825e-143	2.85398877725163e-08	3.72488125413573e-10	0.680656815011449	5.53673450353202e-140	5.67370558984901e-05	8.05252290399933e-07	1
EC:4.2.1.5	0	0.137623025179153	0.156641375385355	0.622843481709646	0	0.986827615542925	0.987883677682657	1
EC:4.2.1.51	2.55326907800143e-157	6.68836212751803e-09	0.36809561097753	5.48596508449745e-06	5.54715688252428e-154	1.29723741662973e-05	1	0.00992442119749661
EC:4.2.1.53	1.22589566530145e-35	2.47348470273218e-06	8.44553559031791e-10	0.00982458123349826	1.42923793200033e-32	0.00467545648734552	1.82208716730664e-06	1
EC:4.2.1.55	2.34849023789495e-76	2.27018143907636e-09	0.902193998234872	3.30743071237399e-05	3.24549547808768e-73	4.47302744282559e-06	1	0.057784800702487
EC:4.2.1.56	7.67649832589257e-14	0.191375875667578	0.827776828091541	0.0197606426653413	1.14443603899117e-10	1	1	0.873175760923469
EC:4.2.1.57	4.200079520289e-12	0.00091417372396142	0.0194679688290886	0.367179170369429	6.25878441608274e-09	0.584965272893616	0.99637869276516	1
EC:4.2.1.59	3.37888544094058e-155	6.33672777345856e-06	0.070031657466382	1.72364662123808e-06	7.25680879624284e-152	0.0113432580923963	1	0.00320924076646483
EC:4.2.1.6	1.07461071151208e-86	9.91179053070473e-06	0.618566991671959	0.000156132143583844	1.55828410764633e-83	0.01861217964213	1	0.312243146638978
EC:4.2.1.68	5.26803595012418e-33	5.82101275514724e-09	8.81888196533134e-07	0.0161569183162043	6.05840002428086e-30	1.17024016692471e-05	0.00179958218137812	0.998016528462311
EC:4.2.1.7	2.24684021524757e-101	5.57740017160038e-06	1.36442315731098e-05	0.685970833605339	3.42782273458181e-98	0.0105155320551274	0.0268105127793421	1
EC:4.2.1.75	2.20106927195852e-155	9.55823517067661e-05	0.000211880373848828	9.29197587668116e-09	4.73323835953242e-152	0.161921052404571	0.334288131451013	1.98982174079058e-05
EC:4.2.1.76	3.29597460435593e-17	0.311011392724956	0.665550924284254	0.74519354971573	5.0414533658838e-14	1	1	1
EC:4.2.1.77	8.67361737988404e-18	0.288154929271782	0.4305433675811	0.64942634995193	1.33556360415454e-14	1	1	1
EC:4.2.1.79	2.05957241296675e-74	2.38212227721135e-14	0	0.00538816816191207	2.8254312029258e-71	5.31994483188303e-11	0	1
EC:4.2.1.8	1.07190780713935e-100	0.0238491974894412	7.91553345092424e-05	0.000139128260303081	1.63640677702879e-97	1	0.151932974580582	0.230161577405411
EC:4.2.1.80	1.60172583907331e-76	0.000811510960147597	9.2471409870452e-05	0.120455020691998	2.20748637143267e-73	0.555937517389021	0.154217501870662	1
EC:4.2.1.83	1.06430677347312e-51	1.55951640490315e-15	1.47531582436744e-10	0.0126696599037459	1.32266688215925e-48	3.5211434462612e-12	3.20060994752486e-07	0.995783253884861
EC:4.2.1.84	6.61158591529063e-100	0.343065193471639	0.000288215606411948	0.00118189010696858	1.00423462293292e-96	1	0.410371758735788	0.815932101644778
EC:4.2.1.9	7.05936163366351e-169	0.0305270087496379	2.24932246134114e-05	6.96323119780812e-07	1.6121430737917e-165	0.997245754943119	0.0441736907215143	0.00131915621831016
EC:4.2.1.90	1.35134958778593e-15	0.53996986177806	0.397050913308241	0.791422173461293	2.03568759071793e-12	1	1	1
EC:4.2.1.91	3.59562881245102e-30	0.0343836030043813	0.614815673699625	8.49191023295087e-06	4.11873194433777e-27	1	1	0.0185382752563111
EC:4.2.1.96	3.45764545856943e-153	0.000157052105548673	0.000244331371089174	1.39974490274062e-08	7.28711832980815e-150	0.210474951880778	0.353226714734464	2.92458664385402e-05
EC:4.2.1.99	1.06044222267432e-66	0.000448596011836472	0.707544236344939	0.00331858826165997	1.39849615028889e-63	0.594456400557675	1	0.986040484637383
EC:4.2.2.1	0	0.220980719178844	0.0497544541252351	0.462346903474059	0	1	0.993743856629034	1
EC:4.2.2.10	0.000875210743359526	4.04822061289556e-11	0.641461070830759	6.00801498482073e-09	0.727760408409265	8.60587560606169e-08	1	1.35615483355181e-05
EC:4.2.2.17	0	0.503226967846109	0.0355163298592979	0.0767419358294008	0	1	0.998798970894135	1
EC:4.2.2.2	2.52922682797418e-15	3.63517055545996e-05	0.000412998083915119	0.00342884607891415	3.83469818399096e-12	0.0630074152868952	0.441740778307352	0.809478993071125
EC:4.2.2.20	0	0.785153795937157	0.560680268184191	0.231257055261354	0	1	1	0.999543604633165
EC:4.2.2.21	0	0.79474158406426	0.568535768169528	0.202900521614812	0	1	1	1
EC:4.2.2.23	3.76538943244208e-06	0.0094379783592716	0.349395871801626	0.023659076751676	0.00379684159350789	1	1	1
EC:4.2.2.3	3.52957069433953e-12	1.45892482122933e-11	0.0171622299928039	7.59315947575275e-05	3.67498419387803e-09	3.1399226121942e-08	1	0.162658469530912
EC:4.2.2.5	0	0.00118232368028801	0.166847403375724	0.292716291653575	0	0.773679243086875	1	1
EC:4.2.2.6	0.000959598807951432	0.000177177841906143	0.0185316461587671	0.539617327747562	0.638252570608599	0.277338107627314	1	1
EC:4.2.2.7	0	0.642637491640039	0.304467995876354	0.570001379192903	0	1	1	1
EC:4.2.2.8	0	0.752534664330921	0.171634098222896	0.543523288949426	0	1	0.993813586075955	0.992438436620707
EC:4.2.2.9	0	0.74330920529347	0.694634590518656	0.738797741634426	0	1	1	1
EC:4.2.3.1	6.43845919170776e-146	9.72213859236335e-08	0.0432463820703515	1.29440430338534e-09	1.25448982808833e-142	0.000184253566257903	1	2.94997427905454e-06
EC:4.2.3.118	0	0.189274918781817	0.0200246497332942	0.636154011776021	0	1	0.977896166473733	1
EC:4.2.3.12	5.1689379702504e-127	0.000130111112884155	0.0107928788095815	5.30314570257968e-08	8.86105623010015e-124	0.221361261732824	1	0.000107624538217616
EC:4.2.3.124	0	0.338428973286334	0.634470474379668	0.488416637016452	0	1	1	1
EC:4.2.3.130	1.40099043477449e-12	0.000327457009450057	0.835989292315626	4.06570028147618e-07	2.09192072518627e-09	0.349353481990849	1	0.00089890062676362
EC:4.2.3.22	1.00524235807017e-05	0.0429156154286818	3.77873690480396e-08	0.000109880216948473	0.014486214984548	1	7.92013086277406e-05	0.153751404702539
EC:4.2.3.3	1.43969116413736e-87	0.113189333800334	0.00670722998894493	0.00180681814563134	2.09057880727491e-84	1	0.988064253248267	0.850426051411046
EC:4.2.3.37	0	0.55700274378085	0.755738558472566	0.766473227008884	0	1	1	1
EC:4.2.3.4	4.78804675624804e-144	6.39782192039241e-11	0.879228800222512	1.45591823214951e-08	8.96005702293026e-141	1.34752707871067e-07	1	3.0679097681012e-05
EC:4.2.3.5	9.60518626348194e-146	2.72995367789547e-10	0.624479242103396	6.6147933855768e-08	1.83975787028373e-142	5.58319986042489e-07	1	0.000132440864506142
EC:4.2.3.7	0	0.461310382311719	0.499530041533378	0.686820875221861	0	1	1	1
EC:4.2.3.75	9.36900076564488e-06	0.0478684896353416	3.98002295860095e-08	0.000110230548917189	0.0135138032506354	1	8.29989634504331e-05	0.166419474241167
EC:4.2.3.89	0	0.252695027698127	0.656418577882136	0.547564271795942	0	0.995247126516726	1	0.993950355726824
EC:4.2.3.90	0	0.61393847428084	0.678023896823217	0.628463240238159	0	0.994976657500566	1	1
EC:4.2.3.96	0	0.729670459904512	0.690350079328237	0.778783295868748	0	1	1	1
EC:4.2.99.18	1.23617121258489e-157	8.32002861504171e-08	0.0332093969683411	5.42743605709641e-10	2.6994432590735e-154	0.000157901630376321	1	1.24761580915783e-06
EC:4.2.99.20	5.05987783249457e-42	4.71082852152494e-07	0.000453296969737717	0.0225236543555765	6.05103818039263e-39	0.000866887025150744	0.52550211134095	0.998894093781564
EC:4.2.99.21	4.94813354128657e-64	0.000444448948546474	0.759051724231848	0.000166211631161506	6.43524995390893e-61	0.579289481648664	1	0.321497705105363
EC:4.3.1.1	2.56036613345359e-84	1.35308431126191e-16	3.96819456634223e-09	0.044835756604685	3.67463258824342e-81	3.0772086268005e-13	8.51419669943565e-06	1
EC:4.3.1.12	1.9915625531529e-127	0.397282792178009	0.691913887156125	0.0675647072145346	3.42029697611977e-124	1	1	1
EC:4.3.1.14	0.00220172913035495	5.15985926979306e-07	0.0321048000445908	0.0273964987383785	0.739603119326664	0.000945878552142976	1	1
EC:4.3.1.15	1.70318033096839e-29	0.177540278073664	0.250687410399412	0.0181415181293586	1.93524152592161e-26	1	1	0.980363265125211
EC:4.3.1.17	2.98745950443161e-123	7.45931094670027e-16	5.35210011726184e-10	0.0239659196906609	5.03030633376034e-120	1.68951658219285e-12	1.15741354294631e-06	1
EC:4.3.1.18	1.38740320528946e-46	0.00089483551767764	0.889019550921874	0.0016035668726775	1.68646487415237e-43	0.818817182752353	1	0.943865436086624
EC:4.3.1.19	5.38272713821877e-171	0.0966033622512977	4.83564551833141e-07	2.40911840268318e-08	1.23754560913741e-167	1	0.000995455938688319	4.88941635004785e-05
EC:4.3.1.2	0	7.37191883919118e-06	0.00248992234741401	0.212392307285287	0	0.0127740195362962	0.691904129348217	1
EC:4.3.1.23	7.63278329429795e-17	0.21761166485659	0.427487498211096	0.442658646071714	1.16183104803547e-13	1	1	1
EC:4.3.1.24	0	0.731585874447989	0.674129863990431	0.137918428950928	0	1	1	1
EC:4.3.1.29	0	0.37091975385686	0.765475039672627	0.752036799682644	0	1	1	1
EC:4.3.1.3	8.89094452353053e-117	1.06354018716837e-07	0.00843839984298827	0.000344151040464971	1.4688607586525e-113	0.00021029275725873	1	0.618337387102273
EC:4.3.1.4	3.55228150222166e-66	1.81128967970478e-06	0.218869585944228	1.38272302278361e-07	4.6777990352043e-63	0.00331162722603719	1	0.000272021272925824
EC:4.3.1.7	4.06222123186787e-92	8.97702051583238e-14	4.91919342622913e-05	1.55230705977567e-05	6.01362428110513e-89	2.00263677169188e-10	0.0960787567697993	0.0337631617543632
EC:4.3.2.1	2.23510029894627e-149	1.52842576016383e-11	0.856117720449088	2.14000028370925e-08	4.57362552626955e-146	3.29108913762509e-08	1	4.35821888913672e-05
EC:4.3.2.2	2.14959056538238e-144	3.86357481990948e-11	0.754124885575097	1.7770637340579e-08	4.03710207726751e-141	8.12584996477935e-08	1	3.71117641962856e-05
EC:4.3.2.3	4.05257328506511e-57	2.47826512355335e-05	0.312823995642974	0.000912078461686805	5.13402557001688e-54	0.0460503824777807	1	0.883529373394784
EC:4.3.3.2	0	0.502842507959911	0.606411160012911	0.722399453897635	0	1	1	1
EC:4.3.3.6	1.57800225556342e-109	0.474436163142941	2.95278016582828e-06	7.67580504642329e-05	2.52035910435977e-106	1	0.00596561246424607	0.132154902279333
EC:4.3.3.7	2.46717819176775e-165	0.040572359323122	0.000114715111293582	1.43275267693263e-08	5.58603156789499e-162	1	0.212614763698898	3.0163121061636e-05
EC:4.3.99.3	7.81555421291537e-124	0.0225409824506657	0.00278376049271811	0.000113006843899352	1.32143052177268e-120	1	0.945817320545714	0.173063573709052
EC:4.4.1.1	7.62319291034877e-112	0.437907069313433	3.41835077834196e-07	1.33203621710526e-06	1.23107093567145e-108	1	0.000705282954800513	0.00248059725586448
EC:4.4.1.11	1.79582630607165e-103	0.000292380948612517	0.242420899064802	6.43107417880622e-06	2.77613061927994e-100	0.425004183079053	1	0.0116319288074472
EC:4.4.1.13	0	6.8060336503333e-05	0.00363052132568449	0.585362432846206	0	0.0757641412636339	0.698108552517968	1
EC:4.4.1.14	0	0.630213764471958	0.665139912179536	0.701301005800552	0	1	1	1
EC:4.4.1.15	1.44100265250371e-57	0.0378902909764585	0.853069602910567	0.00159711737865387	1.83050951659131e-54	1	1	0.932111166697497
EC:4.4.1.16	7.32459974860063e-124	4.11425895808812e-11	0.31537970632662	5.28977370421596e-08	1.24344966783431e-120	8.75852025989067e-08	1	0.000107168630012275
EC:4.4.1.19	4.06528512921595e-40	0.211236485590764	0.307189024461637	0.0360801610982895	4.82603269295849e-37	1	1	1
EC:4.4.1.2	1.46075352887043e-41	0	0	0.0745396320865689	1.73804948742624e-38	0	0	1
EC:4.4.1.21	4.33680868994202e-16	0.00236339909218756	0.382239522764542	1.65485556443377e-06	6.5802051307795e-13	0.822481456342884	1	0.00361798240278995
EC:4.4.1.22	1.09674522353384e-18	9.74373844238787e-05	0.00148210047780725	0.0211665725295328	1.17938413805968e-15	0.151064046324012	0.720898809309707	1
EC:4.4.1.24	8.3918982873854e-14	1.78681655218366e-08	4.66001614561722e-05	0.00522737745512404	1.25659014443835e-10	3.54658841322294e-05	0.0760832675303198	0.981111507303811
EC:4.4.1.25	0.00124762814621058	3.90422945023266e-05	0.00182451321330048	0.425387135145428	0.690584744444718	0.0700811348265148	0.828400538254684	1
EC:4.4.1.3	0	0.556250605001772	0.726652362257568	0.539022937341537	0	1	1	1
EC:4.4.1.5	6.88510131923863e-169	0.030816622289579	7.74311404005447e-06	0.00618875955421046	1.57322588840876e-165	0.986067839163924	0.0152229792752442	0.85506743038922
EC:4.4.1.8	3.01090242028936e-155	0.668297402457617	1.71498575724169e-05	0.00387995057649985	6.42263866895232e-152	1	0.0336413810009642	0.924825521085541
EC:4.6.1.1	1.72155493721109e-158	0.368879374074236	1.79606945593901e-05	2.71692672203965e-10	3.77206531032918e-155	1	0.0355310874639538	6.26339608969872e-07
EC:4.6.1.12	3.12262578753607e-147	1.00787715616524e-09	0.407655996908797	8.03562389113352e-09	6.19183477864944e-144	2.0096899840782e-06	1	1.72095304652351e-05
EC:4.6.1.13	0	0.830822926470778	0.0610163142233942	0.308970528432312	0	1	1	1
EC:4.6.1.2	0	0.302666264912966	0.297832180610001	0.644280122941754	0	1	1	1
EC:4.7.1.1	1.63604356356567e-91	0.000668679718871941	0.0638564197011464	0.0972449650474712	2.41370732582098e-88	0.64355665780036	1	1
EC:4.99.1.1	8.94024589055367e-148	1.42079898341952e-08	0.196416268304258	1.50455184035509e-07	1.79563730910205e-144	2.74631279715801e-05	1	0.000294229891454137
EC:4.99.1.2	0	0.215099410972637	0.422427541919326	0.477068853955962	0	0.987146073810042	1	1
EC:4.99.1.3	1.0788057822179e-82	0.0115756598337122	0.0721079647634509	0.524843408045054	1.53087520815196e-79	0.998282132883268	1	1
EC:4.99.1.4	2.9247798139327e-140	0.00691355514412367	0.00294253739926884	3.71751213882115e-06	5.28427672596748e-137	0.986320729148954	0.95293979883289	0.00682591340343041
EC:4.99.1.5	5.90656371027099e-07	4.7092847190594e-07	0.848962847402202	1.13872049053998e-07	0.000598402444749527	0.000916081389181979	1	0.000254410251898289
EC:5.1.1.1	9.2573305091306e-152	1.66513191744376e-11	0.636495203696985	2.56888279297107e-08	1.93496990090804e-148	3.59633448418607e-08	1	5.28967597230639e-05
EC:5.1.1.13	2.02210940389018e-100	7.31942288376142e-09	0.00424133452676495	0.0392124996059702	3.08340575933686e-97	1.47706042268568e-05	0.972818075967315	1
EC:5.1.1.17	2.93064184031522e-14	8.23100789719947e-12	2.14735027990206e-06	7.10490114692381e-05	4.40746952823368e-11	1.74882332888174e-08	0.00486422390048452	0.0726505861508426
EC:5.1.1.18	0	0.526619354869507	0.565217575274766	0.735706130428329	0	1	1	1
EC:5.1.1.3	2.78098181178613e-148	9.0995075918682e-10	0.34641020090606	3.56917425121994e-08	5.59877180746519e-145	1.82080278591627e-06	1	7.23741004223428e-05
EC:5.1.1.4	0	0.287844769676	0.00338535936568602	0.117683233108586	0	1	0.914142892050299	1
EC:5.1.1.7	4.33125276120384e-146	5.27883703992128e-09	0.19774853793324	2.88986241540158e-08	8.43255756623658e-143	1.03352600865909e-05	1	5.93486945267537e-05
EC:5.1.1.8	3.5964408327409e-75	0.0409338937960024	0.0937040730595045	0.85478223037112	4.93895179816403e-72	1	1	1
EC:5.1.2.2	0.0819039770095771	3.77965574300913e-06	1.27886328089855e-09	0.0247510669992127	1	0.00710529077962596	2.74765942372135e-06	0.999960267482662
EC:5.1.2.3	1.20373928133373e-134	0.282673467699597	0.0682146171942649	0.0309514830035981	2.12807159347016e-131	1	1	0.994238934664131
EC:5.1.3.1	9.99323597987741e-147	5.9033852037095e-10	0.424184235502719	1.18690693408959e-08	1.95747124892908e-143	1.19730836059069e-06	1	2.52795806394182e-05
EC:5.1.3.10	2.3710109925263e-06	5.64293778993117e-08	0.000431211576904772	0.000414944215657742	0.00239054049831967	0.000106778752801228	0.55949754066916	0.462347489127846
EC:5.1.3.13	1.09381121435215e-149	1.45678233740057e-09	0.274128374009317	5.3777750347489e-09	2.2437273589091e-146	2.9004758390501e-06	1	1.15876944365356e-05
EC:5.1.3.14	1.43855920615064e-139	6.23744806396693e-09	0.771898594671139	0.000143230985984596	2.58788676165925e-136	1.21579525061234e-05	1	0.202878186668132
EC:5.1.3.15	5.50149514063214e-49	2.01530187850241e-09	0.0345090160019382	0.00252689362270672	6.77754016623447e-46	4.12963617899692e-06	1	1
EC:5.1.3.2	1.6630949993117e-148	1.62988450070546e-08	0.152312491068554	5.61166787706045e-10	3.38649287042163e-145	3.16093347726059e-05	1	1.29367000622679e-06
EC:5.1.3.20	6.97945291921e-109	0.691357748980539	8.43272491945178e-06	0.0019193387725313	1.109015872023e-105	1	0.016732568266098	0.82453222153253
EC:5.1.3.22	0	0.00616445264246206	0.079981456937767	0.227572454701311	0	0.665427103227412	0.983273482440318	1
EC:5.1.3.23	0.856068177208395	1.4184314963415e-05	0.182920046328698	2.64607438008964e-05	1	0.0247202427529874	1	0.0459418431745485
