(Intercept):pval	meta$CategoryAmended Cropland:pval	meta$CategoryAmended Grassland:pval	meta$CategoryControl Cropland:pval	(Intercept):pval.padj	meta$CategoryAmended Cropland:pval.padj	meta$CategoryAmended Grassland:pval.padj	meta$CategoryControl Cropland:pval.padj
EC:5.3.3.4	2.83644635556968e-14	0.755771801125305	0.663232814983466	0.554330663207712	5.64589278106986e-11	1	1	0.99474561482028
EC:5.3.3.6	1.64993019247106e-13	0.122400215504597	0.672256051326386	0.0786037606342994	3.19440422030803e-10	0.974054197751428	1	0.949997810192579
EC:5.3.3.7	2.60497918724614e-40	0.0131871948532267	0.735128831709493	0.0717448522387797	4.72734301553539e-37	0.788567548779819	1	0.943975644032912
EC:5.3.3.8	0.326573706972001	0.3158775683941	0.572711464907759	0.368037006244812	1	1	1	0.99519199245954
EC:5.3.99.10	3.63094713734871e-07	0.676814108202817	0.552405000091541	0.336285935019214	0.000578839350165885	1	1	0.995671207984058
EC:5.3.99.11	1.45639732999616e-17	0.319073417231252	0.737341307607819	0.0645303083664427	1.99726717568519e-14	1	1	0.938244142832471
EC:5.3.99.7	1.56173810359622e-08	0.620166639767539	0.661050049884625	0.444676298223321	2.55720553451553e-05	1	1	1
EC:5.4.1.3	4.03367904112939e-08	0.433334319016221	0.725125642643807	0.173302311910398	6.59815451818611e-05	1	1	0.980994352382543
EC:5.4.1.4	2.13381048941308e-12	0.646027219036565	0.567384045464565	0.628531926921609	3.90131722413645e-09	1	1	1
EC:5.4.2.10	3.42531658993179e-57	0.665901035028554	0.544905974088234	0.263669073270696	7.74167377448054e-54	1	0.994664580585171	0.989831421106661
EC:5.4.2.11	9.99973945052652e-43	0.420883059649575	0.580735149855382	0.458319354212169	1.87344697320621e-39	1	1	0.993445516442141
EC:5.4.2.12	1.25284254971635e-54	0.0691633792018678	0.163025826137009	0.000134023990992138	2.75109524414468e-51	0.97465994298993	0.99809428015235	0.201969534825298
EC:5.4.2.2	2.25032818662435e-64	0.270689136499074	0.536731765021503	0.661283378380298	5.40222100028124e-61	0.984747585244851	0.995335038504003	1
EC:5.4.2.6	0.0904084180948767	0.321531946271847	0.59788265657183	0.189026750088247	0.91109161603189	0.996243401610309	1	0.986002944078276
EC:5.4.2.7	2.20483924133644e-35	0.377963231257244	0.379076316480109	0.037983938576018	3.74127642578927e-32	0.996876889356656	0.994156562709604	0.899634289146039
EC:5.4.2.8	0.399055022118896	0.560460309767561	0.454324514146168	0.15152928128372	1	1	1	0.994766373490086
EC:5.4.3.2	1.85007766960663e-37	0.0579630115171887	0.638859471232712	0.22884802510684	3.21283598852634e-34	0.927612189804896	0.994205241515802	1
EC:5.4.3.3	6.781582482215e-11	0.242484022469743	0.743596635175947	0.170108648634558	8.74504178820852e-08	1	1	0.992557979661763
EC:5.4.3.6	9.63154903055319e-13	0.677748388917785	0.696980125337526	0.60184354724066	1.76670692658698e-09	1	1	1
EC:5.4.3.8	2.76080785596716e-63	0.136945871696281	0.332491630060194	0.0105578480013218	6.57036977616532e-60	0.975022815038627	1	0.756412038015343
EC:5.4.3.9	4.95706909617311e-08	0.643212000056342	0.743854920079759	0.734702028043586	8.02350619634531e-05	1	1	1
EC:5.4.4.1	1.95740992858795e-13	0.534992350240137	0.457050172981841	0.433675084565856	3.70566542728934e-10	0.998273726870099	1	1
EC:5.4.4.2	2.14677394023018e-40	0.097584970049834	0.586114806158288	0.0110203340606069	3.882503068347e-37	0.987819451529597	1	0.826492726567947
EC:5.4.4.3	1.21937184863587e-12	0.744269163904622	0.327627100588543	0.487928779995694	1.59495601859562e-09	1	0.995712434372235	0.994632481038883
EC:5.4.99.1	0.000298643172009371	0.573701025371844	0.441118487480792	0.762226947775912	0.105366111565017	0.990292341689181	1	0.997241076258216
EC:5.4.99.12	1.02473069106469e-44	0.50017629678714	0.641230976102439	0.146199255618451	1.99026394901064e-41	0.994511634172482	1	0.988820715718046
EC:5.4.99.13	6.92771837838228e-05	0.259287342494627	0.703463873546631	0.0702008836687319	0.0496397763666029	0.994654496346209	1	0.930132766549444
EC:5.4.99.15	5.47235613683939e-51	0.00317232322016356	0.667077334329507	0.0197104950050742	1.14653696818756e-47	0.554568786164589	1	0.823931594105934
EC:5.4.99.18	2.11871283389515e-36	0.603228252361378	0.67099894328001	0.472981485123388	3.63634355347921e-33	1	1	1
EC:5.4.99.19	1.08491286267276e-09	0.386408237209394	0.41613361933175	0.0615750074707939	1.79048774471419e-06	1	1	0.970223380176865
EC:5.4.99.2	2.73120431775449e-68	0.507847197482825	0.402020808083082	0.051695321903504	6.72909329792757e-65	1	1	0.949766431201622
EC:5.4.99.20	1.58327344290665e-12	0.503977234944833	0.575339337285818	0.659675110361209	2.90797243750196e-09	1	1	1
EC:5.4.99.22	3.38784160259909e-36	0.639242877172694	0.55883107795245	0.10247160168144	5.76920957115717e-33	1	1	0.977035049783276
EC:5.4.99.23	5.83413539461935e-45	0.739204900926076	0.429942791522162	0.129966020886728	1.13821069677938e-41	1	1	0.988943744575974
EC:5.4.99.24	2.0380346700402e-27	0.0190569270002654	0.548194341329715	0.0750987732499392	3.12576750589619e-24	0.869910355103218	1	0.973905277772425
EC:5.4.99.25	1.73250232250801e-43	0.134909011396924	0.666611732470119	0.0081035937498117	3.27681876936524e-40	0.97753193007374	1	0.682270986037266
EC:5.4.99.26	1.99012854806835e-12	0.373267204113987	0.716478746344032	0.206524478438445	3.72123043837491e-09	1	1	0.99305269326197
EC:5.4.99.27	0.250970535736378	0.599788701185579	0.412071946049562	0.753259003836664	0.992083494194232	1	0.994325579418744	1
EC:5.4.99.28	6.72101223460342e-09	0.689422392971536	0.743974290686424	0.506661107246934	1.11121733600041e-05	1	1	1
EC:5.4.99.5	1.60649522540704e-07	0.740002557678966	0.678588977362003	0.620845630882043	0.000258713086527286	1	1	1
EC:5.4.99.59	1.46392894941755e-08	0.476133223821638	0.718690181989775	0.516420716294744	2.35970772535562e-05	1	1	1
EC:5.4.99.60	3.75272729558063e-14	0.115454573372954	0.668207288920237	0.134100215069226	7.39284588407996e-11	0.97525633270987	1	0.963384030034043
EC:5.4.99.61	1.23240602653563e-08	0.250014601864418	0.598927417014225	0.122326830398552	2.03695899428681e-05	0.994846267700233	1	0.948038097116482
EC:5.4.99.62	1.68840635916823e-14	0.389223525708118	0.703952913449553	0.520918648920662	3.39435181351266e-11	1	1	0.991897159779996
EC:5.4.99.63	1.67886884209053e-36	0.33588703049532	0.742025358036198	0.426430526779724	2.89005516387214e-33	1	1	0.992847730100096
EC:5.4.99.9	9.95589566467532e-27	0.682420503252047	0.641664904731649	0.596288815494827	1.51601044087579e-23	1	1	1
EC:5.5.1.1	3.2550933823372e-10	0.12184085603958	0.711363684004799	0.162628468449888	5.62460003931606e-07	0.921922680487649	1	0.944356356366952
EC:5.5.1.13	6.68092996015945e-07	0.751883064843487	0.756558756330313	0.508955141311201	0.0010459209409893	1	1	0.995155445274055
EC:5.5.1.16	1.43762250368051e-10	0.0339654732658021	0.648814387911169	0.00847239089996126	2.43748136525418e-07	0.921644420630672	1	0.772611932290834
EC:5.5.1.19	7.29892183672087e-09	0.0046840173777283	0.697932608775622	0.00871499464356129	1.19592755428114e-05	0.573866870627722	1	0.758977401404251
EC:5.5.1.2	1.14175614070266e-35	0.0707224705331162	0.43554426295816	0.00692733454211376	1.94360870808033e-32	0.919745490758205	0.994051109895806	0.665135247306505
EC:5.5.1.23	5.41681754332737e-08	0.223709212128028	0.412855055676858	0.089570579469306	6.73751807311764e-05	0.994969196031566	1	0.954449519846947
EC:5.5.1.25	4.94870768562219e-16	0.160293036568217	0.705811806653603	0.299739056094579	6.72305610974257e-13	0.971471811613923	1	0.991577356902649
EC:5.5.1.27	8.51259760991207e-47	0.113912943951038	0.796021746283296	0.0285001520687961	1.67752328892443e-43	0.991075550857496	1	0.854462625941715
EC:5.5.1.29	8.04684026009528e-10	0.0579068627668581	0.614178452104015	0.0666847528643232	1.33865139996699e-06	0.964677108835522	0.997553667826489	0.960718371976395
EC:5.5.1.4	2.17174876374143e-44	0.361314161439894	0.732654654015573	0.462418669672511	4.18454172114284e-41	1	1	1
EC:5.5.1.7	7.1579894789231e-14	0.65454025761052	0.742385292869105	0.740365677633235	1.43285029674534e-10	1	1	1
EC:5.6.2.1	5.96775910741092e-67	0.649615567928847	0.669773145607457	0.282114250829591	1.45512179861747e-63	1	1	0.995239400720357
EC:5.6.2.2	6.64601955651758e-80	0.363953337485357	0.671056912465463	0.357174682824439	1.68188755744676e-76	1	1	1
EC:5.99.1.4	5.26922752142467e-24	0.0209155199374212	0.675361377522818	0.00906389490707857	7.83961159689914e-21	0.852154034200347	1	0.718243587294089
EC:6.1.1.1	1.26278159498008e-51	0.263503846029657	0.658133469102417	0.656555801648661	2.64851560711201e-48	0.985467038501043	1	1
EC:6.1.1.10	3.4548938575162e-60	0.201039013433843	0.572478426999792	0.0137731815311762	8.0158709194576e-57	0.976763753565425	1	0.772591356438877
EC:6.1.1.11	3.37207326120736e-56	0.262874561234921	0.733902217949481	0.0596707790112622	7.53419395986172e-53	0.997703557401615	1	0.960945727417711
EC:6.1.1.12	1.59009013384303e-48	0.0803836796611439	0.277745634809371	0.00201964248265813	3.24629460224986e-45	0.984939738984027	1	0.533795046887046
EC:6.1.1.14	8.43605967978993e-63	0.661731465660449	0.598266422022401	0.178691742743293	2.00306590625465e-59	1	1	0.991488632865967
EC:6.1.1.15	2.50359072506304e-60	0.178364425211672	0.673007084577394	0.00481922776334801	5.8271676910291e-57	0.969191287543601	1	0.605882666876572
EC:6.1.1.16	1.56898921916375e-56	0.174646554534608	0.639215253134682	0.0294038717952367	3.50652644623919e-53	0.99228430113358	1	0.777851117082891
EC:6.1.1.17	5.18184257545646e-61	0.0667921027580584	0.427635773127007	0.592955411159681	1.21400563521121e-57	0.938970068435761	1	1
EC:6.1.1.18	1.92232308796677e-46	0.0227991589607171	0.503452021951262	0.000188977480151836	3.79370299874446e-43	0.875069319875693	1	0.202108591410194
EC:6.1.1.19	3.29273844085927e-60	0.127025247051026	0.508894042558212	0.0249607530794008	7.67377661206076e-57	0.973810129245335	1	0.789941137321376
EC:6.1.1.2	1.36064828214211e-53	0.729521797670089	0.602395553561925	0.429156255074392	2.95689230100435e-50	1	1	0.991485714055733
EC:6.1.1.20	5.35163837092043e-68	0.593719862148527	0.635156749458865	0.36509984954723	1.31425155712584e-64	1	1	1
EC:6.1.1.21	6.19991623095406e-55	0.641527754511551	0.743926635888872	0.140625078127453	1.35727715084569e-51	1	1	0.987323218092666
EC:6.1.1.22	9.77023099888517e-38	0.064747172568424	0.414048689182984	0.000788007867247007	1.70225209451785e-34	0.963180293202912	1	0.348433651619917
EC:6.1.1.23	3.53772565633693e-48	0.559251454453303	0.738527555436978	0.640657854836955	7.1623853430811e-45	1	1	1
EC:6.1.1.3	8.62266819015381e-61	0.748459173541645	0.667922966676534	0.232438002158828	2.01700750636131e-57	1	1	0.985554854888863
EC:6.1.1.4	1.74571661142029e-65	0.55704957475764	0.730892196322151	0.426008364985752	4.22698145041639e-62	1	1	1
EC:6.1.1.5	1.0926911089881e-66	0.652542912431163	0.547816861663863	0.139583540352532	2.66737842485674e-63	1	1	0.988781858731168
EC:6.1.1.6	1.46515886468295e-59	0.739943135308403	0.686055238503606	0.356497206156599	3.38390986519081e-56	1	1	1
EC:6.1.1.7	2.4649153794137e-67	0.57820161833716	0.623172635025196	0.0808600495916183	6.04256938989414e-64	1	1	0.912223615419307
EC:6.1.1.9	1.43825912815257e-63	0.0371306681653545	0.261475921845227	0.00158174953026585	3.43759000803046e-60	0.934910230461949	1	0.392876142986974
EC:6.1.2.1	0.677527272307786	0.587260399230173	0.625023429392481	0.573644534561265	1	1	1	1
EC:6.1.2.2	1.58854836980048e-17	0.305120867138038	0.709757035525313	0.645036489776114	2.20418354895145e-14	1	1	1
EC:6.1.3.1	3.1889248186534e-13	0.00778180380949593	0.533414356421897	0.036806946868959	6.08025820664215e-10	0.637562274685304	0.997305231689846	0.85505167725097
EC:6.2.1.1	4.52867104783991e-76	0.496150349039901	0.688852373699865	0.183639131538194	1.14125604778116e-72	1	1	0.991482046832328
EC:6.2.1.14	1.57702432550255e-07	0.730462946517686	0.722540520870396	0.622648252974011	0.000253906415653244	1	1	1
EC:6.2.1.20	1.07452231756383e-51	0.205720761367576	0.445262232125281	0.0319441115944761	2.28970466996565e-48	0.990934509728037	0.991064280607163	0.863282929840373
EC:6.2.1.22	4.06014748245698e-08	0.472747873685027	0.747685415458492	0.649183811035706	6.56672105988215e-05	1	1	1
EC:6.2.1.25	1.79114560849971e-52	0.375334257251912	0.762519340014589	0.0695886375439142	3.83343229620426e-49	1	1	0.949800212669066
EC:6.2.1.26	1.07999074272249e-59	0.782844910568131	0.328491863385346	0.0610305795972529	2.49697798988558e-56	1	1	0.975697621669771
EC:6.2.1.27	4.74467846414382e-05	0.628716360414675	0.720781572430224	0.442336911270743	0.0096977769192777	1	1	0.993896381290061
EC:6.2.1.3	4.31979909914595e-83	0.204958796788759	0.495127874961909	0.71891744565371	1.09446176751826e-79	0.992576791092421	1	1
EC:6.2.1.30	1.22677260306385e-56	0.43992589964802	0.57335662259192	0.161927495133358	2.75851491907656e-53	1	1	1
EC:6.2.1.32	2.87768576329173e-11	0.12115201549663	0.687659835638006	0.162261779337299	5.09367230581981e-08	0.95288910324224	1	0.980707285883554
EC:6.2.1.33	1.01450913902318e-08	0.719085924821823	0.740866840779612	0.742756473805385	1.6890520343078e-05	0.99892931776811	1	1
EC:6.2.1.34	6.19935993833162e-55	0.0179168971936165	0.564739639884116	0.114705489988249	1.3567165333373e-51	0.80290343690972	1	0.970402240669554
EC:6.2.1.39	7.93964298071749e-06	0.0112610054904319	0.73247942898025	0.12531738886013	0.0124292088160836	0.854123395671837	1	0.988031467820975
EC:6.2.1.4	1.5388382217504e-30	0.458558431674846	0.369111267565569	0.206613166573367	2.45384266322581e-27	1	1	0.992554841456246
EC:6.2.1.41	5.22306513494574e-53	0.49822409008619	0.712288790837899	0.76515286206394	1.12974529656363e-49	1	1	1
EC:6.2.1.42	1.69014683741133e-12	0.488922363463857	0.575960852568942	0.267815834052432	2.21161669646254e-09	1	1	0.993445701864815
EC:6.2.1.43	3.9270670049163e-14	0.417048163796369	0.712117467275936	0.245792788671547	7.73408698195865e-11	1	1	0.995535111947694
EC:6.2.1.44	1.52570649034356e-38	7.82800337312314e-05	0.471406150171299	3.81915075366689e-06	2.70281937058373e-35	0.0820214116981144	1	0.00947157424022263
EC:6.2.1.46	1.36326638973394e-06	0.543724681958494	0.748637331460762	0.534697277369904	0.00213968748800313	1	1	0.994089170729194
EC:6.2.1.48	8.81662310700943e-28	0.166388600674152	0.535996474301006	0.10343417351448	1.35614297017347e-24	0.959805770242197	1	0.952480700702336
EC:6.2.1.5	3.29533049392553e-65	0.296464486524767	0.677897432456349	0.703109566894117	7.99742508912993e-62	0.990603169255757	1	1
EC:6.2.1.50	1.01058376443738e-05	0.182899664144492	0.700289703144563	0.0864227706464477	0.0138000087692661	1	1	0.980373292079411
EC:6.2.1.51	1.36247981265529e-07	0.643737109235376	0.711174258292213	0.3910813543917	0.000169564893033914	1	1	0.991212308253134
EC:6.2.1.54	1.17855881897771e-49	0.0835745313079034	0.533968928977234	0.261316154186504	2.42670978205652e-46	0.999557950342162	1	1
EC:6.2.1.57	4.87529526565361e-07	0.120683901039797	0.739276511041856	0.391703868623313	0.000776565013994713	0.984437961741896	1	1
EC:6.3.1.1	3.13853630584671e-12	0.228230952584815	0.725943564314419	0.210668266462525	5.68183171345549e-09	0.992682528900202	1	0.992242469098955
EC:6.3.1.11	0.625180318968165	0.344857460053647	0.312893699255762	0.740556211306545	1	1	0.99376088372223	1
EC:6.3.1.12	0.020397752708976	0.131083790134762	0.609336203734684	0.271489058784165	0.801274524086662	0.962976137087384	1	0.988980067397844
EC:6.3.1.13	4.35184363424867e-11	0.611553350988435	0.337248219224955	0.430668040341989	5.61106527592897e-08	1	1	1
EC:6.3.1.15	1.26342512840605e-12	0.33860245785809	0.69542235044422	0.31770250556278	2.35372494584996e-09	1	1	0.990912906071724
EC:6.3.1.18	0.0100505470391127	0.0143040267125357	0.783212493510792	0.00299980766246344	0.65272420590101	0.696181638981188	1	0.564728806868482
EC:6.3.1.19	8.15565395151336e-29	0.685630049656221	0.641575534672928	0.780144973331824	1.25957915635327e-25	1	1	1
EC:6.3.1.2	1.15271332665358e-66	0.537070073430295	0.433230512611395	0.542507049207342	2.81066228680614e-63	1	1	1
EC:6.3.1.20	2.2964269374981e-14	0.254786990574524	0.749833812170603	0.270149536754177	4.5809566209809e-11	1	1	1
EC:6.3.1.5	1.92589827782472e-25	0.00985880524216337	0.627832674958618	0.00180772458421378	2.90179531847644e-22	0.783316031438202	0.995409536231108	0.424744547930281
EC:6.3.2.1	3.55276070738574e-41	0.675541152359575	0.726660810421453	0.592393929332066	6.57961536778504e-38	1	1	1
EC:6.3.2.10	8.05322391287821e-53	0.485989167227302	0.756329271349571	0.113344907451725	1.72063664540193e-49	1	1	0.979081585438319
EC:6.3.2.12	1.47926026681116e-36	0.722827949099479	0.713497238760064	0.644366996936349	2.55184353088609e-33	1	1	1
EC:6.3.2.13	1.86966144199764e-55	0.582682844065906	0.692695515889612	0.215782330074438	4.14877693489864e-52	1	1	0.993439130543815
EC:6.3.2.14	8.96189372712186e-13	0.15601287351858	0.726733050973251	0.148788801989682	1.64641748671979e-09	0.979654360727559	1	0.959902483400773
EC:6.3.2.17	4.7719733269093e-37	0.496162839224704	0.603972112632758	0.0784901919367417	8.26081764741878e-34	1	1	0.974257534744251
EC:6.3.2.2	1.88000001942096e-57	0.421805942374498	0.722975610000057	0.559603203461703	4.22302296158051e-54	1	1	1
EC:6.3.2.29	1.388007731487e-38	0.255588573042031	0.793099687887858	0.195496546556395	2.46292799503309e-35	0.994739005803838	1	1
EC:6.3.2.3	1.43869745177365e-39	0.093699492457524	0.561442964507125	0.0962748979475798	2.58766133531025e-36	0.967209530144311	1	0.966453819169953
EC:6.3.2.34	0.0978571381834199	0.689437254887211	0.6410778826802	0.678306697051185	0.920752963523314	1	1	1
EC:6.3.2.38	8.4021956059388e-11	0.472810242038473	0.779530545205829	0.243183699923654	1.45894787629414e-07	1	1	0.992257043314435
EC:6.3.2.39	6.61222621795021e-11	0.54637086972731	0.714009234564413	0.165124223762633	1.15025673331701e-07	1	1	0.97065020698313
EC:6.3.2.4	9.71652322329541e-64	0.626057028804093	0.244438547684072	0.0213790756460925	2.31825483782028e-60	1	0.998977751419821	0.860061280071953
EC:6.3.2.43	0.0982995882294876	0.000344179306509055	0.676594641355899	0.000100452424315138	0.965069149713072	0.220237490772025	1	0.110569648576936
EC:6.3.2.45	1.69749896818151e-39	0.755519706041551	0.457990839097706	0.275721084216266	3.02743801816869e-36	1	1	0.985892007364712
EC:6.3.2.46	8.87037866806675e-07	0.742134197104282	0.714049081293684	0.742178270304216	0.00138513626939006	0.998699264222701	1	0.998895138516553
EC:6.3.2.47	2.15010474702293e-12	0.374026450648937	0.747597764422822	0.3775939323827	3.96118284701208e-09	1	1	0.998819843705592
EC:6.3.2.48	0.0649909733972993	0.680778663553304	0.75064250009807	0.73814182858241	0.939810848065517	1	1	1
EC:6.3.2.49	3.60080021355458e-13	0.695730258535232	0.623087374251033	0.743179589543213	6.92696270135351e-10	1	1	1
EC:6.3.2.5	1.75181218489695e-10	0.370608059291345	0.663749567607013	0.520792666005024	3.05468767874267e-07	0.991408945000141	1	1
EC:6.3.2.53	1.36380559623284e-11	0.544584673484388	0.601898794028095	0.165307370458545	2.38888579612295e-08	1	1	0.997264301887708
EC:6.3.2.54	4.96330580801452e-12	0.732350984215158	0.736823978521045	0.673332898466715	9.02122662682636e-09	1	1	1
EC:6.3.2.55	6.72916583566163e-14	0.450605328147202	0.56050584305728	0.55340421321721	1.31430198321847e-10	1	1	1
EC:6.3.2.56	1.71859285471102e-07	0.708944778217268	0.700318632086991	0.714220108429917	0.000274158658443583	1	1	1
EC:6.3.2.6	6.21914767401516e-52	0.39171944177461	0.605883137410704	0.71697819279102	1.32643253911622e-48	1	1	1
